,1970-01-01 00:00:00.000000000,1970-01-01 00:00:00.000000001,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003,1970-01-01 00:00:00.000000004,1970-01-01 00:00:00.000000005,1970-01-01 00:00:00.000000006,1970-01-01 00:00:00.000000007,1970-01-01 00:00:00.000000008,1970-01-01 00:00:00.000000009,1970-01-01 00:00:00.000000010,1970-01-01 00:00:00.000000011,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000013,1970-01-01 00:00:00.000000014,1970-01-01 00:00:00.000000015
fiscalDateEnding,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31,2008-12-31
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
totalAssets,527854000000,462675000000,420549000000,321195000000,225248000000,162648000000,131310000000,83402000000,64747000000,54505000000,40159000000,32555000000,25278000000,18797000000,13813000000,8314000000
totalCurrentAssets,172351000000,146791000000,161580000000,132733000000,96334000000,75101000000,60197000000,45781000000,35705000000,31327000000,24625000000,21296000000,17490000000,13747000000,9797000000,6157000000
cashAndCashEquivalentsAtCarryingValue,73387000000,53888000000,36220000000,42122000000,36092000000,31750000000,20522000000,19334000000,15890000000,14557000000,8658000000,8084000000,5269000000,3777000000,3444000000,2769000000
cashAndShortTermInvestments,86780000000,70026000000,96049000000,84396000000,55021000000,41250000000,30986000000,25981000000,19808000000,17416000000,12447000000,11448000000,9576000000,8762000000,6366000000,2769000000
inventory,33318000000,34405000000,32640000000,23795000000,20497000000,17174000000,16047000000,11461000000,10243000000,8299000000,7411000000,6031000000,4992000000,3202000000,2171000000,1399000000
currentNetReceivables,52253000000,42360000000,32891000000,24542000000,20816000000,16677000000,13164000000,8339000000,6423000000,5612000000,4767000000,3364000000,2571000000,1587000000,988000000,None
totalNonCurrentAssets,159019000000,135273000000,103810000000,148451000000,190405000000,91662000000,74484000000,38475000000,29732000000,23942000000,16179000000,11861000000,8435000000,5613000000,4016000000,2157000000
propertyPlantEquipment,204177000000,186715000000,160281000000,45014000000,72705000000,61797000000,48866000000,29114000000,21838000000,16967000000,10949000000,7060000000,4417000000,2414000000,1290000000,854000000
accumulatedDepreciationAmortizationPPE,None,None,None,None,46975000000,33973000000,23790000000,13327000000,8215000000,5763000000,3860000000,2522000000,1369000000,842000000,625000000,None
intangibleAssets,30476000000,26385000000,20478000000,19998000000,18803000000,18658000000,16721000000,4638000000,4521000000,4083000000,2655000000,3277000000,1955000000,1349000000,1801000000,160000000
intangibleAssetsExcludingGoodwill,7687000000,6097000000,5107000000,4981000000,4049000000,4110000000,3371000000,854000000,762000000,764000000,645000000,725000000,647000000,563000000,567000000,160000000
goodwill,22789000000,20288000000,15371000000,15017000000,14754000000,14548000000,13350000000,3784000000,3759000000,3319000000,2655000000,2552000000,1955000000,1349000000,1234000000,438000000
investments,84312000000,72154000000,127810000000,116207000000,64288000000,40567000000,22286000000,None,None,None,None,3364000000,4307000000,4985000000,None,None
longTermInvestments,None,None,None,None,2169000000,722000000,441000000,223000000,16000000,None,None,None,None,None,None,None
shortTermInvestments,13393000000,16138000000,59829000000,42274000000,18929000000,9500000000,10464000000,6647000000,3918000000,2859000000,3789000000,3364000000,4307000000,4985000000,2922000000,958000000
otherCurrentAssets,6897000000,6158000000,7391000000,4942000000,276000000,-16677000000,-13164000000,-8339000000,-5654000000,-5612000000,-4767000000,453000000,351000000,196000000,272000000,204000000
otherNonCurrentAssets,56024000000,42758000000,27235000000,22778000000,16314000000,11202000000,8897000000,4723000000,3445000000,2892000000,1930000000,1647000000,1388000000,1265000000,1474000000,720000000
totalLiabilities,325979000000,316632000000,282304000000,227791000000,163188000000,119099000000,103601000000,64117000000,51363000000,43764000000,30413000000,24363000000,17521000000,11933000000,8556000000,5642000000
totalCurrentLiabilities,164917000000,155393000000,142266000000,126385000000,87812000000,68391000000,57883000000,43816000000,33887000000,28089000000,22980000000,19002000000,14896000000,10372000000,7364000000,4746000000
currentAccountsPayable,84981000000,79600000000,78664000000,72539000000,47183000000,38192000000,34616000000,25309000000,20397000000,16459000000,15133000000,13318000000,11145000000,8051000000,5605000000,3594000000
deferredRevenue,41527000000,32227000000,28027000000,23208000000,20390000000,15836000000,6100000000,5267000000,3118000000,1823000000,1159000000,900000000,549000000,495000000,None,None
currentDebt,10526000000,7396000000,9574000000,11529000000,14330000000,9071000000,5900000000,5053000000,3265000000,3533000000,753000000,1134000000,506000000,None,None,None
shortTermDebt,147000000,1200000000,318000000,16115000000,1307000000,9502000000,6182000000,5197000000,238000000,1520000000,753000000,792000000,None,None,None,59000000
totalNonCurrentLiabilities,166762000000,164139000000,142238000000,103306000000,77376000000,61758000000,55156000000,25900000000,23457000000,19722000000,9439000000,6206000000,2625000000,1561000000,1192000000,896000000
capitalLeaseObligations,10077000000,11386000000,15670000000,18060000000,17095000000,16292000000,13183000000,7519000000,None,None,None,None,None,None,None,None
longTermDebt,67182000000,70542000000,50553000000,33174000000,24820000000,24965000000,24942000000,8838000000,8562000000,9881000000,3967000000,3691000000,384000000,184000000000,109000000,533000000
currentLongTermDebt,8494000000,2999000000,1491000000,1155000000,1305000000,1371000000,100000000,1056000000,238000000,1520000000,753000000,579000000,129000000,None,None,None
longTermDebtNoncurrent,58314000000,67150000000,48744000000,31816000000,23414000000,23495000000,24743000000,7694000000,8227000000,8265000000,3191000000,3084000000,255000000,184000000,109000000,409000000
shortLongTermDebtTotal,67329000000,71742000000,50871000000,33174000000,24820000000,24965000000,24942000000,8838000000,8562000000,9881000000,3967000000,3691000000,384000000,184000000,252000000,409000000
otherCurrentLiabilities,45764000000,47712000000,35852000000,28023000000,32439000000,14161000000,11988000000,8542000000,10134000000,8287000000,5935000000,4892000000,3751000000,2321000000,1759000000,1093000000
otherNonCurrentLiabilities,25451000000,21121000000,23643000000,17017000000,12171000000,17563000000,20975000000,12607000000,9249000000,7410000000,4242000000,2277000000,2370000000,417000000,1192000000,487000000
totalShareholderEquity,201875000000,146043000000,138245000000,93404000000,62060000000,43549000000,27709000000,19285000000,13384000000,10741000000,9746000000,8192000000,7757000000,6864000000,5257000000,2672000000
treasuryStock,7837000000,7837000000,1837000000,1837000000,1837000000,1837000000,1837000000,1837000000,1837000000,1837000000,1837000000,1837000000,877000000,600000000,600000000,600000000
retainedEarnings,113618000000,83193000000,85915000000,52551000000,31220000000,19625000000,8636000000,4916000000,2545000000,1949000000,2190000000,1916000000,1955000000,1324000000,172000000,-730000000
commonStock,109000000,108000000,106000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,4000000
commonStockSharesOutstanding,10383000000,10242000000,509000000,503000000,498000000,491000000,484000000,477000000,471000000,465000000,459000000,454000000,455000000,451000000,444000000,428000000
